category,week_date,avg_price,avg_regular_price,specials_count,product_count,special_pct
Drinks,2025-07-01,7.78,7.77,0,127,0.0
Drinks,2025-07-08,7.46,7.77,25,127,19.7
Drinks,2025-07-15,7.28,7.76,36,127,28.3
Drinks,2025-07-22,7.25,7.75,42,127,33.1
Drinks,2025-07-29,7.32,7.72,38,127,29.9
Drinks,2025-08-05,7.07,7.69,43,127,33.9
Drinks,2025-08-12,7.39,7.65,16,127,12.6
Drinks,2025-08-19,7.44,7.61,12,127,9.4
Drinks,2025-08-26,7.26,7.56,19,127,15.0
Drinks,2025-09-02,7.28,7.5,20,127,15.7
Drinks,2025-09-09,7.1,7.44,33,127,26.0
Drinks,2025-09-16,7.16,7.38,31,127,24.4
Drinks,2025-09-23,6.96,7.31,31,127,24.4
Drinks,2025-09-30,7.07,7.25,20,127,15.7
Drinks,2025-10-07,6.84,7.18,24,127,18.9
Drinks,2025-10-14,6.72,7.12,23,127,18.1
Drinks,2025-10-21,6.71,7.05,23,127,18.1
Drinks,2025-10-28,6.79,7.0,25,127,19.7
Drinks,2025-11-04,6.71,6.94,24,127,18.9
Drinks,2025-11-11,6.55,6.89,31,127,24.4
Drinks,2025-11-18,6.51,6.84,35,127,27.6
Drinks,2025-11-25,6.54,6.8,26,127,20.5
Drinks,2025-12-02,6.44,6.77,26,127,20.5
Drinks,2025-12-09,6.39,6.74,26,127,20.5
Drinks,2025-12-16,6.62,6.73,20,127,15.7
Drinks,2025-12-23,6.48,6.72,23,127,18.1
Drinks,2025-12-30,6.48,6.72,21,127,16.5
Drinks,2026-01-06,6.51,6.73,22,127,17.3
Drinks,2026-01-13,6.49,6.74,24,127,18.9
Drinks,2026-01-20,6.54,6.77,30,127,23.6
Drinks,2026-01-27,6.41,6.8,33,127,26.0
Drinks,2026-02-03,6.53,6.84,22,127,17.3
Drinks,2026-02-10,6.59,6.89,28,127,22.0
Drinks,2026-02-17,6.81,6.94,16,127,12.6
Drinks,2026-02-24,6.7,7.0,26,127,20.5
Drinks,2026-03-03,6.69,7.07,27,127,21.3
Drinks,2026-03-10,6.77,7.14,34,127,26.8
Drinks,2026-03-17,7.0,7.21,27,127,21.3
Drinks,2026-03-24,7.16,7.28,18,127,14.2
Drinks,2026-03-31,7.09,7.36,26,127,20.5
Drinks,2026-04-07,7.22,7.43,26,127,20.5
Drinks,2026-04-14,7.1,7.51,27,127,21.3
Drinks,2026-04-21,7.33,7.58,26,127,20.5
Drinks,2026-04-28,7.21,7.65,28,127,22.0
Drinks,2026-05-05,7.31,7.71,25,127,19.7
Drinks,2026-05-12,7.55,7.77,25,127,19.7
Drinks,2026-05-19,7.53,7.83,27,127,21.3
Drinks,2026-05-26,7.64,7.88,21,127,16.5
Drinks,2026-06-02,7.64,7.92,19,127,15.0
Drinks,2026-06-09,7.61,7.95,24,127,18.9
Drinks,2026-06-16,7.55,7.98,29,127,22.8
Drinks,2026-06-23,7.7,7.99,20,127,15.7
Frozen,2025-07-01,6.28,6.27,0,127,0.0
Frozen,2025-07-08,6.07,6.27,17,127,13.4
Frozen,2025-07-15,5.81,6.28,36,127,28.3
Frozen,2025-07-22,5.99,6.3,32,127,25.2
Frozen,2025-07-29,6.07,6.33,23,127,18.1
Frozen,2025-08-05,6.22,6.36,18,127,14.2
Frozen,2025-08-12,6.16,6.39,21,127,16.5
Frozen,2025-08-19,6.18,6.43,24,127,18.9
Frozen,2025-08-26,6.38,6.47,11,127,8.7
Frozen,2025-09-02,6.43,6.52,8,127,6.3
Frozen,2025-09-09,6.37,6.56,17,127,13.4
Frozen,2025-09-16,6.32,6.62,23,127,18.1
Frozen,2025-09-23,6.4,6.67,26,127,20.5
Frozen,2025-09-30,6.5,6.72,25,127,19.7
Frozen,2025-10-07,6.62,6.77,15,127,11.8
Frozen,2025-10-14,6.66,6.83,17,127,13.4
Frozen,2025-10-21,6.6,6.88,26,127,20.5
Frozen,2025-10-28,6.76,6.92,17,127,13.4
Frozen,2025-11-04,6.76,6.97,15,127,11.8
Frozen,2025-11-11,6.65,7.01,26,127,20.5
Frozen,2025-11-18,6.9,7.05,14,127,11.0
Frozen,2025-11-25,6.88,7.09,17,127,13.4
Frozen,2025-12-02,6.91,7.12,20,127,15.7
Frozen,2025-12-09,6.97,7.14,18,127,14.2
Frozen,2025-12-16,6.88,7.16,27,127,21.3
Frozen,2025-12-23,6.87,7.17,26,127,20.5
Frozen,2025-12-30,6.95,7.18,20,127,15.7
Frozen,2026-01-06,7.01,7.18,15,127,11.8
Frozen,2026-01-13,6.92,7.18,18,127,14.2
Frozen,2026-01-20,6.9,7.17,24,127,18.9
Frozen,2026-01-27,6.95,7.15,16,127,12.6
Frozen,2026-02-03,6.94,7.13,17,127,13.4
Frozen,2026-02-10,6.86,7.1,23,127,18.1
Frozen,2026-02-17,6.85,7.08,24,127,18.9
Frozen,2026-02-24,6.86,7.04,18,127,14.2
Frozen,2026-03-03,6.8,7.0,14,127,11.0
Frozen,2026-03-10,6.73,6.96,21,127,16.5
Frozen,2026-03-17,6.63,6.92,24,127,18.9
Frozen,2026-03-24,6.61,6.88,19,127,15.0
Frozen,2026-03-31,6.63,6.83,19,127,15.0
Frozen,2026-04-07,6.61,6.79,19,127,15.0
Frozen,2026-04-14,6.57,6.74,16,127,12.6
Frozen,2026-04-21,6.46,6.7,22,127,17.3
Frozen,2026-04-28,6.5,6.66,17,127,13.4
Frozen,2026-05-05,6.41,6.62,20,127,15.7
Frozen,2026-05-12,6.34,6.58,22,127,17.3
Frozen,2026-05-19,6.25,6.55,21,127,16.5
Frozen,2026-05-26,6.36,6.52,14,127,11.0
Frozen,2026-06-02,6.37,6.5,12,127,9.4
Frozen,2026-06-09,6.28,6.49,23,127,18.1
Frozen,2026-06-16,6.25,6.48,25,127,19.7
Frozen,2026-06-23,6.28,6.47,21,127,16.5
Fruit & Veg,2025-07-01,4.66,4.69,0,123,0.0
Fruit & Veg,2025-07-08,4.36,4.68,25,123,20.3
Fruit & Veg,2025-07-15,4.33,4.67,38,123,30.9
Fruit & Veg,2025-07-22,4.41,4.64,40,123,32.5
Fruit & Veg,2025-07-29,4.32,4.6,40,123,32.5
Fruit & Veg,2025-08-05,4.26,4.54,38,123,30.9
Fruit & Veg,2025-08-12,4.34,4.48,17,123,13.8
Fruit & Veg,2025-08-19,4.44,4.4,4,123,3.3
Fruit & Veg,2025-08-26,4.31,4.31,7,123,5.7
Fruit & Veg,2025-09-02,4.06,4.22,19,123,15.4
Fruit & Veg,2025-09-09,3.79,4.12,32,123,26.0
Fruit & Veg,2025-09-16,3.81,4.01,39,123,31.7
Fruit & Veg,2025-09-23,3.74,3.9,32,123,26.0
Fruit & Veg,2025-09-30,3.57,3.79,26,123,21.1
Fruit & Veg,2025-10-07,3.54,3.68,25,123,20.3
Fruit & Veg,2025-10-14,3.45,3.57,18,123,14.6
Fruit & Veg,2025-10-21,3.29,3.47,15,123,12.2
Fruit & Veg,2025-10-28,3.18,3.37,22,123,17.9
Fruit & Veg,2025-11-04,3.12,3.27,30,123,24.4
Fruit & Veg,2025-11-11,2.99,3.18,29,123,23.6
Fruit & Veg,2025-11-18,2.96,3.11,27,123,22.0
Fruit & Veg,2025-11-25,2.96,3.04,20,123,16.3
Fruit & Veg,2025-12-02,2.88,2.98,22,123,17.9
Fruit & Veg,2025-12-09,2.82,2.93,24,123,19.5
Fruit & Veg,2025-12-16,2.77,2.9,24,123,19.5
Fruit & Veg,2025-12-23,2.72,2.88,28,123,22.8
Fruit & Veg,2025-12-30,2.76,2.88,24,123,19.5
Fruit & Veg,2026-01-06,2.77,2.89,20,123,16.3
Fruit & Veg,2026-01-13,2.77,2.91,25,123,20.3
Fruit & Veg,2026-01-20,2.81,2.95,27,123,22.0
Fruit & Veg,2026-01-27,2.88,3.0,24,123,19.5
Fruit & Veg,2026-02-03,2.89,3.06,25,123,20.3
Fruit & Veg,2026-02-10,2.99,3.14,20,123,16.3
Fruit & Veg,2026-02-17,3.02,3.23,31,123,25.2
Fruit & Veg,2026-02-24,3.21,3.32,35,123,28.5
Fruit & Veg,2026-03-03,3.27,3.42,25,123,20.3
Fruit & Veg,2026-03-10,3.41,3.53,24,123,19.5
Fruit & Veg,2026-03-17,3.52,3.65,27,123,22.0
Fruit & Veg,2026-03-24,3.69,3.77,17,123,13.8
Fruit & Veg,2026-03-31,3.75,3.89,19,123,15.4
Fruit & Veg,2026-04-07,3.82,4.01,28,123,22.8
Fruit & Veg,2026-04-14,3.96,4.13,20,123,16.3
Fruit & Veg,2026-04-21,4.02,4.24,26,123,21.1
Fruit & Veg,2026-04-28,4.23,4.36,27,123,22.0
Fruit & Veg,2026-05-05,4.3,4.46,29,123,23.6
Fruit & Veg,2026-05-12,4.37,4.56,19,123,15.4
Fruit & Veg,2026-05-19,4.43,4.65,23,123,18.7
Fruit & Veg,2026-05-26,4.47,4.72,30,123,24.4
Fruit & Veg,2026-06-02,4.59,4.79,22,123,17.9
Fruit & Veg,2026-06-09,4.74,4.84,23,123,18.7
Fruit & Veg,2026-06-16,4.51,4.88,26,123,21.1
Fruit & Veg,2026-06-23,4.63,4.91,28,123,22.8
Health & Wellness,2025-07-01,7.54,7.55,0,131,0.0
Health & Wellness,2025-07-08,7.43,7.56,18,131,13.7
Health & Wellness,2025-07-15,7.29,7.56,24,131,18.3
Health & Wellness,2025-07-22,7.33,7.58,21,131,16.0
Health & Wellness,2025-07-29,7.43,7.59,19,131,14.5
Health & Wellness,2025-08-05,7.37,7.61,25,131,19.1
Health & Wellness,2025-08-12,7.34,7.63,23,131,17.6
Health & Wellness,2025-08-19,7.41,7.66,20,131,15.3
Health & Wellness,2025-08-26,7.34,7.68,26,131,19.8
Health & Wellness,2025-09-02,7.24,7.71,22,131,16.8
Health & Wellness,2025-09-09,7.47,7.74,11,131,8.4
Health & Wellness,2025-09-16,7.7,7.77,4,131,3.1
Health & Wellness,2025-09-23,7.75,7.81,6,131,4.6
Health & Wellness,2025-09-30,7.72,7.84,12,131,9.2
Health & Wellness,2025-10-07,7.79,7.87,11,131,8.4
Health & Wellness,2025-10-14,7.76,7.9,17,131,13.0
Health & Wellness,2025-10-21,7.59,7.93,27,131,20.6
Health & Wellness,2025-10-28,7.55,7.96,27,131,20.6
Health & Wellness,2025-11-04,7.71,7.99,24,131,18.3
Health & Wellness,2025-11-11,7.56,8.02,32,131,24.4
Health & Wellness,2025-11-18,7.73,8.04,19,131,14.5
Health & Wellness,2025-11-25,7.85,8.07,12,131,9.2
Health & Wellness,2025-12-02,7.97,8.08,11,131,8.4
Health & Wellness,2025-12-09,8.03,8.1,6,131,4.6
Health & Wellness,2025-12-16,8.07,8.11,9,131,6.9
Health & Wellness,2025-12-23,8.03,8.12,14,131,10.7
Health & Wellness,2025-12-30,7.97,8.13,20,131,15.3
Health & Wellness,2026-01-06,7.98,8.13,13,131,9.9
Health & Wellness,2026-01-13,7.85,8.13,21,131,16.0
Health & Wellness,2026-01-20,7.85,8.13,25,131,19.1
Health & Wellness,2026-01-27,7.84,8.12,21,131,16.0
Health & Wellness,2026-02-03,7.79,8.11,20,131,15.3
Health & Wellness,2026-02-10,7.67,8.1,21,131,16.0
Health & Wellness,2026-02-17,7.92,8.08,19,131,14.5
Health & Wellness,2026-02-24,7.91,8.06,11,131,8.4
Health & Wellness,2026-03-03,7.86,8.04,12,131,9.2
Health & Wellness,2026-03-10,7.93,8.02,13,131,9.9
Health & Wellness,2026-03-17,7.81,8.0,18,131,13.7
Health & Wellness,2026-03-24,7.8,7.97,18,131,13.7
Health & Wellness,2026-03-31,7.72,7.95,21,131,16.0
Health & Wellness,2026-04-07,7.75,7.92,16,131,12.2
Health & Wellness,2026-04-14,7.66,7.9,23,131,17.6
Health & Wellness,2026-04-21,7.56,7.88,23,131,17.6
Health & Wellness,2026-04-28,7.44,7.85,22,131,16.8
Health & Wellness,2026-05-05,7.72,7.83,10,131,7.6
Health & Wellness,2026-05-12,7.7,7.81,10,131,7.6
Health & Wellness,2026-05-19,7.66,7.8,15,131,11.5
Health & Wellness,2026-05-26,7.6,7.78,16,131,12.2
Health & Wellness,2026-06-02,7.65,7.77,15,131,11.5
Health & Wellness,2026-06-09,7.56,7.77,12,131,9.2
Health & Wellness,2026-06-16,7.57,7.76,17,131,13.0
Health & Wellness,2026-06-23,7.54,7.76,21,131,16.0
Household,2025-07-01,6.49,6.49,0,131,0.0
Household,2025-07-08,6.26,6.5,11,131,8.4
Household,2025-07-15,6.34,6.5,11,131,8.4
Household,2025-07-22,6.34,6.51,18,131,13.7
Household,2025-07-29,6.22,6.52,25,131,19.1
Household,2025-08-05,6.25,6.53,21,131,16.0
Household,2025-08-12,6.3,6.54,29,131,22.1
Household,2025-08-19,6.39,6.56,26,131,19.8
Household,2025-08-26,6.41,6.57,17,131,13.0
Household,2025-09-02,6.47,6.59,17,131,13.0
Household,2025-09-09,6.51,6.61,10,131,7.6
Household,2025-09-16,6.53,6.63,8,131,6.1
Household,2025-09-23,6.62,6.65,3,131,2.3
Household,2025-09-30,6.51,6.67,7,131,5.3
Household,2025-10-07,6.39,6.68,15,131,11.5
Household,2025-10-14,6.64,6.7,11,131,8.4
Household,2025-10-21,6.44,6.72,21,131,16.0
Household,2025-10-28,6.39,6.74,24,131,18.3
Household,2025-11-04,6.51,6.76,20,131,15.3
Household,2025-11-11,6.62,6.77,15,131,11.5
Household,2025-11-18,6.66,6.79,19,131,14.5
Household,2025-11-25,6.5,6.8,28,131,21.4
Household,2025-12-02,6.73,6.81,10,131,7.6
Household,2025-12-09,6.74,6.82,10,131,7.6
Household,2025-12-16,6.72,6.83,10,131,7.6
Household,2025-12-23,6.66,6.84,10,131,7.6
Household,2025-12-30,6.72,6.84,11,131,8.4
Household,2026-01-06,6.68,6.84,14,131,10.7
Household,2026-01-13,6.59,6.84,18,131,13.7
Household,2026-01-20,6.66,6.84,13,131,9.9
Household,2026-01-27,6.55,6.84,24,131,18.3
Household,2026-02-03,6.62,6.83,25,131,19.1
Household,2026-02-10,6.61,6.83,24,131,18.3
Household,2026-02-17,6.63,6.82,22,131,16.8
Household,2026-02-24,6.7,6.81,11,131,8.4
Household,2026-03-03,6.65,6.8,12,131,9.2
Household,2026-03-10,6.61,6.79,12,131,9.2
Household,2026-03-17,6.68,6.77,9,131,6.9
Household,2026-03-24,6.55,6.76,12,131,9.2
Household,2026-03-31,6.64,6.75,10,131,7.6
Household,2026-04-07,6.58,6.73,14,131,10.7
Household,2026-04-14,6.6,6.72,16,131,12.2
Household,2026-04-21,6.48,6.71,21,131,16.0
Household,2026-04-28,6.5,6.7,22,131,16.8
Household,2026-05-05,6.54,6.69,14,131,10.7
Household,2026-05-12,6.51,6.68,19,131,14.5
Household,2026-05-19,6.49,6.67,20,131,15.3
Household,2026-05-26,6.53,6.66,14,131,10.7
Household,2026-06-02,6.54,6.66,9,131,6.9
Household,2026-06-09,6.57,6.65,10,131,7.6
Household,2026-06-16,6.5,6.65,11,131,8.4
Household,2026-06-23,6.52,6.65,12,131,9.2
Meat & Seafood,2025-07-01,17.6,17.55,0,129,0.0
Meat & Seafood,2025-07-08,17.1,17.55,13,129,10.1
Meat & Seafood,2025-07-15,17.08,17.52,20,129,15.5
Meat & Seafood,2025-07-22,16.77,17.46,32,129,24.8
Meat & Seafood,2025-07-29,16.47,17.36,40,129,31.0
Meat & Seafood,2025-08-05,16.15,17.23,34,129,26.4
Meat & Seafood,2025-08-12,15.66,17.08,39,129,30.2
Meat & Seafood,2025-08-19,16.63,16.9,13,129,10.1
Meat & Seafood,2025-08-26,16.5,16.7,5,129,3.9
Meat & Seafood,2025-09-02,16.3,16.48,7,129,5.4
Meat & Seafood,2025-09-09,15.62,16.24,24,129,18.6
Meat & Seafood,2025-09-16,15.21,15.99,30,129,23.3
Meat & Seafood,2025-09-23,14.91,15.73,34,129,26.4
Meat & Seafood,2025-09-30,14.42,15.47,38,129,29.5
Meat & Seafood,2025-10-07,14.67,15.2,25,129,19.4
Meat & Seafood,2025-10-14,14.34,14.94,17,129,13.2
Meat & Seafood,2025-10-21,14.17,14.69,14,129,10.9
Meat & Seafood,2025-10-28,13.91,14.45,19,129,14.7
Meat & Seafood,2025-11-04,13.68,14.22,22,129,17.1
Meat & Seafood,2025-11-11,13.6,14.01,19,129,14.7
Meat & Seafood,2025-11-18,13.21,13.83,34,129,26.4
Meat & Seafood,2025-11-25,13.03,13.67,31,129,24.0
Meat & Seafood,2025-12-02,12.94,13.54,29,129,22.5
Meat & Seafood,2025-12-09,12.86,13.43,21,129,16.3
Meat & Seafood,2025-12-16,12.9,13.37,17,129,13.2
Meat & Seafood,2025-12-23,12.91,13.33,16,129,12.4
Meat & Seafood,2025-12-30,12.91,13.32,21,129,16.3
Meat & Seafood,2026-01-06,12.71,13.36,24,129,18.6
Meat & Seafood,2026-01-13,12.77,13.42,30,129,23.3
Meat & Seafood,2026-01-20,12.91,13.52,28,129,21.7
Meat & Seafood,2026-01-27,13.34,13.65,15,129,11.6
Meat & Seafood,2026-02-03,13.49,13.81,13,129,10.1
Meat & Seafood,2026-02-10,13.57,14.0,23,129,17.8
Meat & Seafood,2026-02-17,13.68,14.22,26,129,20.2
Meat & Seafood,2026-02-24,14.03,14.46,22,129,17.1
Meat & Seafood,2026-03-03,14.17,14.72,22,129,17.1
Meat & Seafood,2026-03-10,14.25,15.0,23,129,17.8
Meat & Seafood,2026-03-17,14.71,15.28,23,129,17.8
Meat & Seafood,2026-03-24,14.97,15.58,21,129,16.3
Meat & Seafood,2026-03-31,15.23,15.89,23,129,17.8
Meat & Seafood,2026-04-07,15.68,16.19,18,129,14.0
Meat & Seafood,2026-04-14,15.77,16.49,24,129,18.6
Meat & Seafood,2026-04-21,16.31,16.79,24,129,18.6
Meat & Seafood,2026-04-28,16.03,17.06,33,129,25.6
Meat & Seafood,2026-05-05,16.98,17.33,16,129,12.4
Meat & Seafood,2026-05-12,17.05,17.58,15,129,11.6
Meat & Seafood,2026-05-19,16.93,17.8,27,129,20.9
Meat & Seafood,2026-05-26,17.37,18.0,22,129,17.1
Meat & Seafood,2026-06-02,17.39,18.16,27,129,20.9
Meat & Seafood,2026-06-09,17.39,18.3,28,129,21.7
Meat & Seafood,2026-06-16,17.7,18.41,22,129,17.1
Meat & Seafood,2026-06-23,18.01,18.48,18,129,14.0
Pantry,2025-07-01,2.75,2.75,0,129,0.0
Pantry,2025-07-08,2.69,2.76,20,129,15.5
Pantry,2025-07-15,2.66,2.76,23,129,17.8
Pantry,2025-07-22,2.69,2.76,16,129,12.4
Pantry,2025-07-29,2.68,2.77,19,129,14.7
Pantry,2025-08-05,2.66,2.78,23,129,17.8
Pantry,2025-08-12,2.7,2.79,22,129,17.1
Pantry,2025-08-19,2.67,2.8,24,129,18.6
Pantry,2025-08-26,2.64,2.81,36,129,27.9
Pantry,2025-09-02,2.78,2.82,11,129,8.5
Pantry,2025-09-09,2.79,2.83,10,129,7.8
Pantry,2025-09-16,2.77,2.84,15,129,11.6
Pantry,2025-09-23,2.82,2.85,12,129,9.3
Pantry,2025-09-30,2.78,2.86,16,129,12.4
Pantry,2025-10-07,2.8,2.88,16,129,12.4
Pantry,2025-10-14,2.78,2.89,26,129,20.2
Pantry,2025-10-21,2.78,2.9,32,129,24.8
Pantry,2025-10-28,2.81,2.91,25,129,19.4
Pantry,2025-11-04,2.84,2.92,15,129,11.6
Pantry,2025-11-11,2.86,2.93,19,129,14.7
Pantry,2025-11-18,2.87,2.94,18,129,14.0
Pantry,2025-11-25,2.88,2.95,13,129,10.1
Pantry,2025-12-02,2.92,2.96,11,129,8.5
Pantry,2025-12-09,2.91,2.96,14,129,10.9
Pantry,2025-12-16,2.9,2.97,12,129,9.3
Pantry,2025-12-23,2.87,2.97,20,129,15.5
Pantry,2025-12-30,2.87,2.98,23,129,17.8
Pantry,2026-01-06,2.88,2.98,25,129,19.4
Pantry,2026-01-13,2.89,2.98,22,129,17.1
Pantry,2026-01-20,2.87,2.98,20,129,15.5
Pantry,2026-01-27,2.83,2.97,23,129,17.8
Pantry,2026-02-03,2.87,2.97,19,129,14.7
Pantry,2026-02-10,2.94,2.97,7,129,5.4
Pantry,2026-02-17,2.9,2.96,12,129,9.3
Pantry,2026-02-24,2.88,2.95,14,129,10.9
Pantry,2026-03-03,2.87,2.95,19,129,14.7
Pantry,2026-03-10,2.79,2.94,25,129,19.4
Pantry,2026-03-17,2.86,2.93,17,129,13.2
Pantry,2026-03-24,2.82,2.92,25,129,19.4
Pantry,2026-03-31,2.77,2.91,24,129,18.6
Pantry,2026-04-07,2.83,2.91,11,129,8.5
Pantry,2026-04-14,2.85,2.9,12,129,9.3
Pantry,2026-04-21,2.83,2.89,9,129,7.0
Pantry,2026-04-28,2.82,2.88,16,129,12.4
Pantry,2026-05-05,2.78,2.87,22,129,17.1
Pantry,2026-05-12,2.8,2.87,14,129,10.9
Pantry,2026-05-19,2.78,2.86,22,129,17.1
Pantry,2026-05-26,2.69,2.86,35,129,27.1
Pantry,2026-06-02,2.76,2.85,20,129,15.5
Pantry,2026-06-09,2.79,2.85,14,129,10.9
Pantry,2026-06-16,2.76,2.85,21,129,16.3
Pantry,2026-06-23,2.77,2.85,14,129,10.9
Snacks,2025-07-01,4.24,4.25,0,127,0.0
Snacks,2025-07-08,4.14,4.25,19,127,15.0
Snacks,2025-07-15,3.99,4.25,44,127,34.6
