category,week_date,avg_price,avg_regular_price,specials_count,product_count,special_pct
Drinks,2025-09-09,6.94,7.44,34,127,26.8
Drinks,2025-09-16,7.07,7.38,29,127,22.8
Drinks,2025-09-23,7.0,7.31,26,127,20.5
Drinks,2025-09-30,6.98,7.25,24,127,18.9
Drinks,2025-10-07,6.89,7.18,21,127,16.5
Drinks,2025-10-14,6.79,7.12,28,127,22.0
Drinks,2025-10-21,6.91,7.05,23,127,18.1
Drinks,2025-10-28,6.73,7.0,25,127,19.7
Drinks,2025-11-04,6.61,6.94,29,127,22.8
Drinks,2025-11-11,6.66,6.89,24,127,18.9
Drinks,2025-11-18,6.58,6.84,26,127,20.5
Drinks,2025-11-25,6.47,6.8,23,127,18.1
Drinks,2025-12-02,6.52,6.77,29,127,22.8
Drinks,2025-12-09,6.51,6.74,29,127,22.8
Drinks,2025-12-16,6.57,6.73,15,127,11.8
Drinks,2025-12-23,6.42,6.72,24,127,18.9
Drinks,2025-12-30,6.23,6.72,35,127,27.6
Drinks,2026-01-06,6.41,6.73,25,127,19.7
Drinks,2026-01-13,6.53,6.74,21,127,16.5
Drinks,2026-01-20,6.58,6.77,26,127,20.5
Drinks,2026-01-27,6.69,6.8,19,127,15.0
Drinks,2026-02-03,6.61,6.84,24,127,18.9
Drinks,2026-02-10,6.52,6.89,27,127,21.3
Drinks,2026-02-17,6.52,6.94,29,127,22.8
Drinks,2026-02-24,6.6,7.0,23,127,18.1
Drinks,2026-03-03,6.74,7.07,27,127,21.3
Drinks,2026-03-10,7.0,7.14,16,127,12.6
Drinks,2026-03-17,6.94,7.21,27,127,21.3
Drinks,2026-03-24,6.83,7.28,35,127,27.6
Drinks,2026-03-31,7.12,7.36,20,127,15.7
Drinks,2026-04-07,7.0,7.43,27,127,21.3
Drinks,2026-04-14,7.1,7.51,30,127,23.6
Drinks,2026-04-21,7.3,7.58,20,127,15.7
Drinks,2026-04-28,7.34,7.65,26,127,20.5
Drinks,2026-05-05,7.38,7.71,25,127,19.7
Drinks,2026-05-12,7.43,7.77,23,127,18.1
Drinks,2026-05-19,7.64,7.83,21,127,16.5
Drinks,2026-05-26,7.41,7.88,31,127,24.4
Drinks,2026-06-02,7.54,7.92,33,127,26.0
Drinks,2026-06-09,7.64,7.95,20,127,15.7
Drinks,2026-06-16,7.72,7.98,26,127,20.5
Drinks,2026-06-23,7.76,7.99,20,127,15.7
Frozen,2025-07-01,6.26,6.27,0,127,0.0
Frozen,2025-07-08,6.11,6.27,17,127,13.4
Frozen,2025-07-15,6.0,6.28,28,127,22.0
Frozen,2025-07-22,6.01,6.3,26,127,20.5
Frozen,2025-07-29,6.02,6.33,30,127,23.6
Frozen,2025-08-05,6.05,6.36,25,127,19.7
Frozen,2025-08-12,6.14,6.39,23,127,18.1
Frozen,2025-08-19,6.12,6.43,29,127,22.8
Frozen,2025-08-26,6.29,6.47,15,127,11.8
Frozen,2025-09-02,6.46,6.52,6,127,4.7
Frozen,2025-09-09,6.41,6.56,16,127,12.6
Frozen,2025-09-16,6.42,6.62,19,127,15.0
Frozen,2025-09-23,6.33,6.67,27,127,21.3
Frozen,2025-09-30,6.43,6.72,27,127,21.3
Frozen,2025-10-07,6.55,6.77,18,127,14.2
Frozen,2025-10-14,6.53,6.83,28,127,22.0
Frozen,2025-10-21,6.63,6.88,23,127,18.1
Frozen,2025-10-28,6.76,6.92,15,127,11.8
Frozen,2025-11-04,6.77,6.97,15,127,11.8
Frozen,2025-11-11,6.84,7.01,15,127,11.8
Frozen,2025-11-18,6.84,7.05,18,127,14.2
Frozen,2025-11-25,6.88,7.09,20,127,15.7
Frozen,2025-12-02,6.85,7.12,22,127,17.3
Frozen,2025-12-09,6.73,7.14,32,127,25.2
Frozen,2025-12-16,6.92,7.16,22,127,17.3
Frozen,2025-12-23,6.98,7.17,21,127,16.5
Frozen,2025-12-30,6.98,7.18,21,127,16.5
Frozen,2026-01-06,7.02,7.18,14,127,11.0
Frozen,2026-01-13,7.0,7.18,12,127,9.4
Frozen,2026-01-20,6.91,7.17,20,127,15.7
Frozen,2026-01-27,6.88,7.15,21,127,16.5
Frozen,2026-02-03,6.83,7.13,25,127,19.7
Frozen,2026-02-10,6.85,7.1,23,127,18.1
Frozen,2026-02-17,6.78,7.08,20,127,15.7
Frozen,2026-02-24,6.83,7.04,23,127,18.1
Frozen,2026-03-03,6.79,7.0,20,127,15.7
Frozen,2026-03-10,6.82,6.96,13,127,10.2
Frozen,2026-03-17,6.71,6.92,18,127,14.2
Frozen,2026-03-24,6.69,6.88,17,127,13.4
Frozen,2026-03-31,6.59,6.83,21,127,16.5
Frozen,2026-04-07,6.58,6.79,20,127,15.7
Frozen,2026-04-14,6.55,6.74,17,127,13.4
Frozen,2026-04-21,6.43,6.7,24,127,18.9
Frozen,2026-04-28,6.31,6.66,31,127,24.4
Frozen,2026-05-05,6.41,6.62,19,127,15.0
Frozen,2026-05-12,6.36,6.58,17,127,13.4
Frozen,2026-05-19,6.4,6.55,16,127,12.6
Frozen,2026-05-26,6.36,6.52,15,127,11.8
Frozen,2026-06-02,6.21,6.5,23,127,18.1
Frozen,2026-06-09,6.22,6.49,25,127,19.7
Frozen,2026-06-16,6.24,6.48,20,127,15.7
Frozen,2026-06-23,6.19,6.47,26,127,20.5
Fruit & Veg,2025-07-01,4.7,4.69,0,123,0.0
Fruit & Veg,2025-07-08,4.45,4.68,33,123,26.8
Fruit & Veg,2025-07-15,4.27,4.67,54,123,43.9
Fruit & Veg,2025-07-22,4.32,4.64,30,123,24.4
Fruit & Veg,2025-07-29,4.41,4.6,25,123,20.3
Fruit & Veg,2025-08-05,4.36,4.54,25,123,20.3
Fruit & Veg,2025-08-12,4.42,4.48,11,123,8.9
Fruit & Veg,2025-08-19,4.25,4.4,10,123,8.1
Fruit & Veg,2025-08-26,4.14,4.31,23,123,18.7
Fruit & Veg,2025-09-02,4.07,4.22,25,123,20.3
Fruit & Veg,2025-09-09,3.91,4.12,27,123,22.0
Fruit & Veg,2025-09-16,3.85,4.01,33,123,26.8
Fruit & Veg,2025-09-23,3.74,3.9,27,123,22.0
Fruit & Veg,2025-09-30,3.71,3.79,26,123,21.1
Fruit & Veg,2025-10-07,3.47,3.68,27,123,22.0
Fruit & Veg,2025-10-14,3.43,3.57,20,123,16.3
Fruit & Veg,2025-10-21,3.38,3.47,18,123,14.6
Fruit & Veg,2025-10-28,3.21,3.37,19,123,15.4
Fruit & Veg,2025-11-04,3.16,3.27,28,123,22.8
Fruit & Veg,2025-11-11,3.03,3.18,40,123,32.5
Fruit & Veg,2025-11-18,2.99,3.11,27,123,22.0
Fruit & Veg,2025-11-25,2.91,3.04,25,123,20.3
Fruit & Veg,2025-12-02,2.87,2.98,22,123,17.9
Fruit & Veg,2025-12-09,2.83,2.93,18,123,14.6
Fruit & Veg,2025-12-16,2.79,2.9,17,123,13.8
Fruit & Veg,2025-12-23,2.77,2.88,21,123,17.1
Fruit & Veg,2025-12-30,2.75,2.88,28,123,22.8
Fruit & Veg,2026-01-06,2.7,2.89,37,123,30.1
Fruit & Veg,2026-01-13,2.8,2.91,28,123,22.8
Fruit & Veg,2026-01-20,2.8,2.95,25,123,20.3
Fruit & Veg,2026-01-27,2.79,3.0,25,123,20.3
Fruit & Veg,2026-02-03,3.0,3.06,17,123,13.8
Fruit & Veg,2026-02-10,3.01,3.14,24,123,19.5
Fruit & Veg,2026-02-17,3.11,3.23,22,123,17.9
Fruit & Veg,2026-02-24,3.22,3.32,27,123,22.0
Fruit & Veg,2026-03-03,3.25,3.42,35,123,28.5
Fruit & Veg,2026-03-10,3.35,3.53,32,123,26.0
Fruit & Veg,2026-03-17,3.49,3.65,22,123,17.9
Fruit & Veg,2026-03-24,3.68,3.77,18,123,14.6
Fruit & Veg,2026-03-31,3.8,3.89,20,123,16.3
Fruit & Veg,2026-04-07,3.97,4.01,17,123,13.8
Fruit & Veg,2026-04-14,3.97,4.13,16,123,13.0
Fruit & Veg,2026-04-21,4.08,4.24,21,123,17.1
Fruit & Veg,2026-04-28,4.19,4.36,28,123,22.8
Fruit & Veg,2026-05-05,4.32,4.46,33,123,26.8
Fruit & Veg,2026-05-12,4.4,4.56,27,123,22.0
Fruit & Veg,2026-05-19,4.42,4.65,22,123,17.9
Fruit & Veg,2026-05-26,4.39,4.72,26,123,21.1
Fruit & Veg,2026-06-02,4.64,4.79,17,123,13.8
Fruit & Veg,2026-06-09,4.7,4.84,17,123,13.8
Fruit & Veg,2026-06-16,4.71,4.88,22,123,17.9
Fruit & Veg,2026-06-23,4.67,4.91,26,123,21.1
Health & Wellness,2025-07-01,7.55,7.55,0,131,0.0
Health & Wellness,2025-07-08,7.32,7.56,16,131,12.2
Health & Wellness,2025-07-15,7.31,7.56,16,131,12.2
Health & Wellness,2025-07-22,7.4,7.58,20,131,15.3
Health & Wellness,2025-07-29,7.26,7.59,23,131,17.6
Health & Wellness,2025-08-05,7.41,7.61,24,131,18.3
Health & Wellness,2025-08-12,7.44,7.63,22,131,16.8
Health & Wellness,2025-08-19,7.48,7.66,18,131,13.7
Health & Wellness,2025-08-26,7.4,7.68,19,131,14.5
Health & Wellness,2025-09-02,7.39,7.71,24,131,18.3
Health & Wellness,2025-09-09,7.66,7.74,9,131,6.9
Health & Wellness,2025-09-16,7.71,7.77,5,131,3.8
Health & Wellness,2025-09-23,7.64,7.81,9,131,6.9
Health & Wellness,2025-09-30,7.75,7.84,12,131,9.2
Health & Wellness,2025-10-07,7.74,7.87,12,131,9.2
Health & Wellness,2025-10-14,7.62,7.9,23,131,17.6
Health & Wellness,2025-10-21,7.55,7.93,30,131,22.9
Health & Wellness,2025-10-28,7.73,7.96,17,131,13.0
Health & Wellness,2025-11-04,7.8,7.99,18,131,13.7
Health & Wellness,2025-11-11,7.76,8.02,24,131,18.3
Health & Wellness,2025-11-18,7.79,8.04,15,131,11.5
Health & Wellness,2025-11-25,7.85,8.07,12,131,9.2
Health & Wellness,2025-12-02,7.8,8.08,14,131,10.7
Health & Wellness,2025-12-09,7.97,8.1,11,131,8.4
Health & Wellness,2025-12-16,8.02,8.11,8,131,6.1
Health & Wellness,2025-12-23,8.06,8.12,10,131,7.6
Health & Wellness,2025-12-30,7.83,8.13,22,131,16.8
Health & Wellness,2026-01-06,7.87,8.13,25,131,19.1
Health & Wellness,2026-01-13,7.9,8.13,27,131,20.6
Health & Wellness,2026-01-20,7.75,8.13,25,131,19.1
Health & Wellness,2026-01-27,7.79,8.12,20,131,15.3
Health & Wellness,2026-02-03,7.93,8.11,11,131,8.4
Health & Wellness,2026-02-10,7.94,8.1,14,131,10.7
Health & Wellness,2026-02-17,7.89,8.08,12,131,9.2
Health & Wellness,2026-02-24,7.82,8.06,13,131,9.9
Health & Wellness,2026-03-03,7.76,8.04,15,131,11.5
Health & Wellness,2026-03-10,7.86,8.02,13,131,9.9
Health & Wellness,2026-03-17,7.77,8.0,16,131,12.2
Health & Wellness,2026-03-24,7.69,7.97,24,131,18.3
Health & Wellness,2026-03-31,7.77,7.95,23,131,17.6
Health & Wellness,2026-04-07,7.68,7.92,25,131,19.1
Health & Wellness,2026-04-14,7.69,7.9,16,131,12.2
Health & Wellness,2026-04-21,7.56,7.88,19,131,14.5
Health & Wellness,2026-04-28,7.52,7.85,17,131,13.0
Health & Wellness,2026-05-05,7.69,7.83,14,131,10.7
Health & Wellness,2026-05-12,7.69,7.81,12,131,9.2
Health & Wellness,2026-05-19,7.69,7.8,14,131,10.7
Health & Wellness,2026-05-26,7.52,7.78,17,131,13.0
Health & Wellness,2026-06-02,7.56,7.77,17,131,13.0
Health & Wellness,2026-06-09,7.56,7.77,16,131,12.2
Health & Wellness,2026-06-16,7.52,7.76,25,131,19.1
Health & Wellness,2026-06-23,7.43,7.76,30,131,22.9
Household,2025-07-01,6.49,6.49,0,131,0.0
Household,2025-07-08,6.33,6.5,16,131,12.2
Household,2025-07-15,6.13,6.5,32,131,24.4
Household,2025-07-22,6.28,6.51,27,131,20.6
Household,2025-07-29,6.36,6.52,19,131,14.5
Household,2025-08-05,6.37,6.53,14,131,10.7
Household,2025-08-12,6.31,6.54,15,131,11.5
Household,2025-08-19,6.34,6.56,19,131,14.5
Household,2025-08-26,6.47,6.57,15,131,11.5
Household,2025-09-02,6.4,6.59,19,131,14.5
Household,2025-09-09,6.5,6.61,10,131,7.6
Household,2025-09-16,6.61,6.63,3,131,2.3
Household,2025-09-23,6.59,6.65,5,131,3.8
Household,2025-09-30,6.55,6.67,13,131,9.9
Household,2025-10-07,6.45,6.68,19,131,14.5
Household,2025-10-14,6.49,6.7,13,131,9.9
Household,2025-10-21,6.43,6.72,24,131,18.3
Household,2025-10-28,6.49,6.74,23,131,17.6
Household,2025-11-04,6.61,6.76,18,131,13.7
Household,2025-11-11,6.68,6.77,13,131,9.9
Household,2025-11-18,6.5,6.79,17,131,13.0
Household,2025-11-25,6.5,6.8,21,131,16.0
Household,2025-12-02,6.66,6.81,18,131,13.7
Household,2025-12-09,6.67,6.82,13,131,9.9
Household,2025-12-16,6.73,6.83,11,131,8.4
Household,2025-12-23,6.81,6.84,5,131,3.8
Household,2025-12-30,6.7,6.84,17,131,13.0
Household,2026-01-06,6.63,6.84,18,131,13.7
Household,2026-01-13,6.58,6.84,18,131,13.7
Household,2026-01-20,6.66,6.84,26,131,19.8
Household,2026-01-27,6.71,6.84,16,131,12.2
Household,2026-02-03,6.76,6.83,11,131,8.4
Household,2026-02-10,6.62,6.83,18,131,13.7
Household,2026-02-17,6.69,6.82,11,131,8.4
Household,2026-02-24,6.61,6.81,18,131,13.7
Household,2026-03-03,6.7,6.8,12,131,9.2
Household,2026-03-10,6.58,6.79,20,131,15.3
Household,2026-03-17,6.62,6.77,14,131,10.7
Household,2026-03-24,6.62,6.76,13,131,9.9
Household,2026-03-31,6.58,6.75,17,131,13.0
Household,2026-04-07,6.49,6.73,24,131,18.3
Household,2026-04-14,6.53,6.72,16,131,12.2
Household,2026-04-21,6.49,6.71,19,131,14.5
Household,2026-04-28,6.5,6.7,14,131,10.7
Household,2026-05-05,6.52,6.69,15,131,11.5
Household,2026-05-12,6.54,6.68,13,131,9.9
Household,2026-05-19,6.58,6.67,10,131,7.6
Household,2026-05-26,6.47,6.66,15,131,11.5
Household,2026-06-02,6.39,6.66,22,131,16.8
Household,2026-06-09,6.48,6.65,17,131,13.0
Household,2026-06-16,6.53,6.65,14,131,10.7
Household,2026-06-23,6.53,6.65,9,131,6.9
Meat & Seafood,2025-07-01,17.57,17.55,0,129,0.0
Meat & Seafood,2025-07-08,16.88,17.55,28,129,21.7
Meat & Seafood,2025-07-15,16.8,17.52,33,129,25.6
Meat & Seafood,2025-07-22,16.57,17.46,31,129,24.0
Meat & Seafood,2025-07-29,16.68,17.36,23,129,17.8
Meat & Seafood,2025-08-05,16.58,17.23,23,129,17.8
Meat & Seafood,2025-08-12,15.99,17.08,36,129,27.9
Meat & Seafood,2025-08-19,16.18,16.9,20,129,15.5
Meat & Seafood,2025-08-26,16.58,16.7,12,129,9.3
Meat & Seafood,2025-09-02,15.85,16.48,21,129,16.3
Meat & Seafood,2025-09-09,15.69,16.24,22,129,17.1
Meat & Seafood,2025-09-16,15.3,15.99,28,129,21.7
Meat & Seafood,2025-09-23,15.14,15.73,24,129,18.6
Meat & Seafood,2025-09-30,14.73,15.47,27,129,20.9
Meat & Seafood,2025-10-07,14.64,15.2,21,129,16.3
Meat & Seafood,2025-10-14,14.41,14.94,23,129,17.8
Meat & Seafood,2025-10-21,14.32,14.69,20,129,15.5
Meat & Seafood,2025-10-28,13.87,14.45,25,129,19.4
Meat & Seafood,2025-11-04,13.62,14.22,28,129,21.7
Meat & Seafood,2025-11-11,13.2,14.01,30,129,23.3
Meat & Seafood,2025-11-18,13.28,13.83,19,129,14.7
Meat & Seafood,2025-11-25,13.09,13.67,22,129,17.1
Meat & Seafood,2025-12-02,13.08,13.54,22,129,17.1
Meat & Seafood,2025-12-09,13.09,13.43,16,129,12.4
Meat & Seafood,2025-12-16,13.08,13.37,13,129,10.1
Meat & Seafood,2025-12-23,12.63,13.33,30,129,23.3
Meat & Seafood,2025-12-30,12.6,13.32,30,129,23.3
Meat & Seafood,2026-01-06,12.98,13.36,19,129,14.7
Meat & Seafood,2026-01-13,12.97,13.42,26,129,20.2
Meat & Seafood,2026-01-20,12.9,13.52,27,129,20.9
Meat & Seafood,2026-01-27,13.33,13.65,14,129,10.9
Meat & Seafood,2026-02-03,13.32,13.81,17,129,13.2
Meat & Seafood,2026-02-10,13.57,14.0,19,129,14.7
Meat & Seafood,2026-02-17,13.55,14.22,25,129,19.4
Meat & Seafood,2026-02-24,13.83,14.46,24,129,18.6
Meat & Seafood,2026-03-03,14.08,14.72,26,129,20.2
Meat & Seafood,2026-03-10,14.59,15.0,25,129,19.4
Meat & Seafood,2026-03-17,14.83,15.28,21,129,16.3
Meat & Seafood,2026-03-24,15.32,15.58,21,129,16.3
Meat & Seafood,2026-03-31,15.49,15.89,19,129,14.7
Meat & Seafood,2026-04-07,15.57,16.19,19,129,14.7
Meat & Seafood,2026-04-14,15.91,16.49,18,129,14.0
Meat & Seafood,2026-04-21,16.05,16.79,26,129,20.2
Meat & Seafood,2026-04-28,16.26,17.06,30,129,23.3
Meat & Seafood,2026-05-05,16.5,17.33,26,129,20.2
Meat & Seafood,2026-05-12,16.76,17.58,25,129,19.4
Meat & Seafood,2026-05-19,17.15,17.8,26,129,20.2
Meat & Seafood,2026-05-26,17.37,18.0,18,129,14.0
Meat & Seafood,2026-06-02,17.63,18.16,15,129,11.6
Meat & Seafood,2026-06-09,17.64,18.3,20,129,15.5
Meat & Seafood,2026-06-16,17.67,18.41,24,129,18.6
Meat & Seafood,2026-06-23,17.77,18.48,24,129,18.6
Pantry,2025-07-01,2.75,2.75,0,129,0.0
Pantry,2025-07-08,2.71,2.76,13,129,10.1
Pantry,2025-07-15,2.66,2.76,22,129,17.1
Pantry,2025-07-22,2.65,2.76,22,129,17.1
Pantry,2025-07-29,2.71,2.77,19,129,14.7
Pantry,2025-08-05,2.65,2.78,30,129,23.3
Pantry,2025-08-12,2.65,2.79,26,129,20.2
Pantry,2025-08-19,2.69,2.8,23,129,17.8
Pantry,2025-08-26,2.7,2.81,26,129,20.2
Pantry,2025-09-02,2.8,2.82,8,129,6.2
Pantry,2025-09-09,2.79,2.83,10,129,7.8
Pantry,2025-09-16,2.8,2.84,8,129,6.2
Pantry,2025-09-23,2.79,2.85,11,129,8.5
Pantry,2025-09-30,2.75,2.86,24,129,18.6
Pantry,2025-10-07,2.75,2.88,24,129,18.6
Pantry,2025-10-14,2.76,2.89,30,129,23.3
Pantry,2025-10-21,2.81,2.9,21,129,16.3
Pantry,2025-10-28,2.8,2.91,26,129,20.2
Pantry,2025-11-04,2.81,2.92,22,129,17.1
Pantry,2025-11-11,2.85,2.93,17,129,13.2
Pantry,2025-11-18,2.88,2.94,9,129,7.0
Pantry,2025-11-25,2.91,2.95,14,129,10.9
Pantry,2025-12-02,2.93,2.96,8,129,6.2
Pantry,2025-12-09,2.91,2.96,14,129,10.9
Pantry,2025-12-16,2.86,2.97,25,129,19.4
Pantry,2025-12-23,2.87,2.97,17,129,13.2
Pantry,2025-12-30,2.83,2.98,31,129,24.0
Pantry,2026-01-06,2.87,2.98,26,129,20.2
Pantry,2026-01-13,2.88,2.98,18,129,14.0
Pantry,2026-01-20,2.89,2.98,16,129,12.4
Pantry,2026-01-27,2.9,2.97,12,129,9.3
Pantry,2026-02-03,2.89,2.97,14,129,10.9
Pantry,2026-02-10,2.93,2.97,10,129,7.8
Pantry,2026-02-17,2.87,2.96,20,129,15.5
Pantry,2026-02-24,2.89,2.95,16,129,12.4
Pantry,2026-03-03,2.87,2.95,19,129,14.7
Pantry,2026-03-10,2.83,2.94,20,129,15.5
Pantry,2026-03-17,2.82,2.93,21,129,16.3
Pantry,2026-03-24,2.8,2.92,24,129,18.6
Pantry,2026-03-31,2.77,2.91,24,129,18.6
Pantry,2026-04-07,2.8,2.91,21,129,16.3
Pantry,2026-04-14,2.85,2.9,12,129,9.3
Pantry,2026-04-21,2.85,2.89,10,129,7.8
Pantry,2026-04-28,2.8,2.88,17,129,13.2
Pantry,2026-05-05,2.79,2.87,21,129,16.3
Pantry,2026-05-12,2.79,2.87,25,129,19.4
Pantry,2026-05-19,2.77,2.86,16,129,12.4
Pantry,2026-05-26,2.75,2.86,21,129,16.3
Pantry,2026-06-02,2.74,2.85,23,129,17.8
Pantry,2026-06-09,2.77,2.85,15,129,11.6
Pantry,2026-06-16,2.73,2.85,19,129,14.7
Pantry,2026-06-23,2.73,2.85,21,129,16.3
Snacks,2025-07-01,4.24,4.25,0,127,0.0
Snacks,2025-07-08,4.11,4.25,20,127,15.7
Snacks,2025-07-15,3.98,4.25,38,127,29.9
