product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-05,0.64,0.6,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-12,0.62,0.6,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-19,0.46,0.59,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2025-12-26,0.56,0.59,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-02,0.54,0.59,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-09,0.64,0.6,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-16,0.59,0.61,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-23,0.6,0.62,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-01-30,0.6,0.63,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-06,0.73,0.64,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-13,0.58,0.66,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-20,0.53,0.68,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-02-27,0.72,0.7,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-06,0.63,0.73,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-13,0.7,0.75,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-20,0.67,0.77,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-03-27,0.85,0.8,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-03,0.65,0.82,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-10,0.61,0.85,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-17,0.93,0.87,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-04-24,0.91,0.89,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-01,0.93,0.92,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-08,1.1,0.94,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-15,1.01,0.95,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-22,0.77,0.97,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-05-29,0.78,0.98,1
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-05,1.06,0.99,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-12,1.06,1.0,0
ww_651492,Mandarin Tangold Seedless,Mandarin,woolworths,Fruit & Veg,each,2026-06-19,1.06,1.01,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-06-27,16.31,15.62,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-04,14.68,15.62,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-11,13.11,15.56,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-18,16.67,15.47,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-07-25,15.16,15.32,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-01,14.83,15.14,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-08,14.78,14.92,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-15,13.85,14.67,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-22,15.19,14.38,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-29,12.86,14.07,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-05,14.42,13.74,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-12,10.55,13.39,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-19,14.64,13.02,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-26,12.45,12.65,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-03,11.9,12.28,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-10,12.07,11.92,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-17,11.15,11.56,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-24,10.36,11.23,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-31,11.22,10.91,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-07,7.33,10.62,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-14,9.99,10.35,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-21,9.82,10.13,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-28,10.12,9.94,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-05,9.0,9.79,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-12,9.9,9.68,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-19,10.32,9.62,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-26,10.48,9.61,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-02,8.78,9.64,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-09,10.9,9.72,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-16,7.79,9.84,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-23,7.17,10.01,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-30,9.16,10.22,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-06,11.02,10.47,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-13,9.35,10.76,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-20,9.99,11.07,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-27,11.53,11.42,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-06,10.84,11.78,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-13,11.6,12.17,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-20,11.83,12.56,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-27,12.59,12.97,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-03,14.14,13.37,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-10,15.67,13.77,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-17,11.28,14.16,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-24,13.9,14.53,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-01,14.27,14.88,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-08,16.53,15.2,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-15,16.47,15.49,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-22,14.46,15.75,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-29,10.62,15.97,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-05,12.26,16.15,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-12,16.73,16.28,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-19,14.97,16.37,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-06-27,4.2,4.62,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-04,4.14,4.62,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-11,3.97,4.61,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-18,3.59,4.58,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-25,4.7,4.54,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-01,4.68,4.48,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-08,4.48,4.42,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-15,4.22,4.34,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-22,4.42,4.26,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-29,4.6,4.16,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-05,4.25,4.07,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-12,4.02,3.96,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-19,3.47,3.85,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-26,3.89,3.75,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-03,3.61,3.64,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-10,3.31,3.53,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-17,3.5,3.42,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-24,3.92,3.32,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-31,3.25,3.23,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-07,2.36,3.14,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-14,2.49,3.06,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-21,3.01,3.0,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-28,2.95,2.94,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-05,2.84,2.9,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-12,3.0,2.87,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-19,2.8,2.85,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-26,2.74,2.84,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-02,2.51,2.85,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-09,2.19,2.88,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-16,2.66,2.91,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-23,2.95,2.96,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-30,3.36,3.03,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-06,3.09,3.1,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-13,3.45,3.18,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-20,3.04,3.28,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-27,3.03,3.38,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-06,2.74,3.49,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-13,3.67,3.6,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-20,3.71,3.72,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-27,3.81,3.84,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-03,3.66,3.96,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-10,4.33,4.08,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-17,4.31,4.19,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-24,3.81,4.3,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-01,4.06,4.4,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-08,4.53,4.5,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-15,4.76,4.59,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-22,5.03,4.66,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-29,5.07,4.73,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-05,4.75,4.78,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-12,5.44,4.82,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-19,5.06,4.84,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-06-27,4.99,5.0,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-04,4.69,5.0,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-11,4.61,4.98,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-18,4.22,4.95,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-25,4.4,4.9,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-01,3.41,4.85,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-08,4.44,4.78,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-15,5.65,4.69,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-22,4.68,4.6,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-29,4.23,4.5,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-05,4.36,4.4,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-12,4.28,4.28,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-19,4.28,4.17,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-26,3.63,4.05,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-03,3.3,3.93,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-10,3.77,3.81,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-17,4.08,3.7,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-24,3.39,3.59,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-31,3.6,3.49,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-07,3.52,3.4,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-14,3.59,3.31,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-21,3.25,3.24,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-28,3.18,3.18,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-05,2.84,3.13,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-12,2.24,3.1,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-19,2.09,3.08,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-26,3.06,3.07,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-02,3.02,3.08,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-09,3.15,3.11,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-16,3.3,3.15,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-23,2.88,3.2,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-30,3.16,3.27,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-06,3.27,3.35,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-13,2.6,3.44,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-20,2.66,3.54,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-27,3.84,3.65,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-06,3.62,3.77,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-13,3.5,3.89,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-20,3.6,4.02,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-27,3.97,4.15,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-03,3.54,4.28,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-10,3.44,4.41,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-17,4.79,4.53,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-24,4.51,4.65,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-01,4.27,4.76,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-08,5.3,4.86,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-15,4.92,4.96,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-22,4.67,5.04,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-29,3.97,5.11,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-05,3.54,5.17,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-12,5.63,5.21,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-19,5.21,5.24,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-06-27,1.05,1.1,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-04,1.12,1.1,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-11,1.06,1.1,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-18,0.9,1.09,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-25,0.86,1.08,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-01,1.01,1.07,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-08,0.91,1.05,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-15,0.95,1.03,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-22,1.05,1.01,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-29,1.05,0.99,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-05,0.99,0.97,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-12,0.9,0.94,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-19,0.62,0.92,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-26,0.87,0.89,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-03,0.98,0.86,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-10,0.76,0.84,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-17,0.86,0.81,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-24,0.63,0.79,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-31,0.62,0.77,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-07,0.73,0.75,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-14,0.76,0.73,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-21,0.77,0.71,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-28,0.75,0.7,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-05,0.64,0.69,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-12,0.6,0.68,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-19,0.66,0.68,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-26,0.59,0.68,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-02,0.69,0.68,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-09,0.7,0.68,0
