product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-12,16.03,14.92,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-19,15.28,14.67,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-08-26,11.73,14.38,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-02,14.4,14.07,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-09,12.48,13.74,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-16,14.45,13.39,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-23,11.64,13.02,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-09-30,11.73,12.65,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-07,12.72,12.28,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-14,10.68,11.92,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-21,10.57,11.56,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-10-28,11.83,11.23,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-04,11.39,10.91,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-11,12.03,10.62,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-18,8.64,10.35,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-11-25,9.68,10.13,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-02,9.61,9.94,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-09,8.42,9.79,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-16,6.96,9.68,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-23,9.74,9.62,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2025-12-30,10.66,9.61,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-06,9.81,9.64,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-13,8.99,9.72,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-20,10.59,9.84,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-01-27,10.92,10.01,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-03,11.27,10.22,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-10,8.71,10.47,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-17,9.76,10.76,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-02-24,11.18,11.07,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-03,11.59,11.42,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-10,13.04,11.78,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-17,12.65,12.17,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-24,13.04,12.56,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-03-31,11.64,12.97,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-07,12.51,13.37,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-14,12.76,13.77,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-21,13.3,14.16,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-04-28,14.58,14.53,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-05,14.49,14.88,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-12,14.82,15.2,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-19,15.38,15.49,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-05-26,12.91,15.75,1
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-02,15.51,15.97,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-09,15.93,16.15,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-16,17.55,16.28,0
ww_143109,Mushrooms Cups Loose,,woolworths,Fruit & Veg,per 200g,2026-06-23,17.53,16.37,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-01,4.15,4.62,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-08,5.23,4.62,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-15,3.34,4.61,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-22,4.33,4.58,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-07-29,4.15,4.54,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-05,4.54,4.48,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-12,4.66,4.42,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-19,4.05,4.34,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-08-26,3.34,4.26,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-02,3.49,4.16,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-09,3.83,4.07,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-16,4.33,3.96,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-23,4.14,3.85,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-30,3.8,3.75,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-07,3.72,3.64,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-14,2.63,3.53,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-21,3.79,3.42,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-28,3.17,3.32,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-04,3.24,3.23,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-11,3.04,3.14,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-18,2.94,3.06,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-25,2.67,3.0,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-02,3.46,2.94,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-09,2.29,2.9,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-16,2.18,2.87,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-23,2.66,2.85,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-30,2.82,2.84,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-06,2.72,2.85,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-13,2.73,2.88,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-20,2.53,2.91,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-27,2.59,2.96,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-03,2.83,3.03,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-10,2.96,3.1,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-17,2.97,3.18,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-24,3.59,3.28,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-03,3.66,3.38,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-10,3.37,3.49,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-17,3.37,3.6,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-24,3.8,3.72,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-31,3.38,3.84,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-07,4.15,3.96,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-14,4.12,4.08,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-21,3.85,4.19,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-28,4.3,4.3,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-05,4.62,4.4,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-12,4.11,4.5,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-19,4.97,4.59,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-26,3.9,4.66,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-02,4.02,4.73,1
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-09,5.13,4.78,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-16,4.52,4.82,0
ww_187314,Woolworths Broccolini Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-23,4.94,4.84,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-01,5.24,5.0,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-08,4.06,5.0,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-15,3.51,4.98,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-22,4.44,4.95,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-07-29,5.35,4.9,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-05,4.89,4.85,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-12,4.47,4.78,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-19,3.07,4.69,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-08-26,2.87,4.6,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-02,4.41,4.5,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-09,4.8,4.4,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-16,4.75,4.28,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-23,3.99,4.17,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-09-30,3.0,4.05,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-07,3.04,3.93,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-14,4.13,3.81,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-21,3.38,3.7,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-10-28,3.49,3.59,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-04,3.59,3.49,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-11,3.1,3.4,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-18,2.35,3.31,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-11-25,3.09,3.24,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-02,3.4,3.18,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-09,3.38,3.13,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-16,3.17,3.1,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-23,3.01,3.08,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2025-12-30,2.2,3.07,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-06,2.22,3.08,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-13,3.33,3.11,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-20,3.24,3.15,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-01-27,2.87,3.2,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-03,3.2,3.27,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-10,3.94,3.35,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-17,3.72,3.44,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-02-24,3.83,3.54,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-03,3.61,3.65,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-10,3.31,3.77,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-17,3.76,3.89,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-24,3.98,4.02,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-03-31,4.1,4.15,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-07,4.48,4.28,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-14,4.25,4.41,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-21,4.86,4.53,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-04-28,3.18,4.65,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-05,3.62,4.76,1
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-12,4.6,4.86,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-19,4.97,4.96,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-05-26,5.3,5.04,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-02,4.24,5.11,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-09,4.97,5.17,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-16,5.42,5.21,0
ww_143304,Woolworths Mushrooms Cups Punnet,Woolworths,woolworths,Fruit & Veg,200g,2026-06-23,5.11,5.24,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-01,1.12,1.1,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-08,1.09,1.1,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-15,0.92,1.1,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-22,0.99,1.09,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-07-29,1.22,1.08,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-05,0.99,1.07,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-12,1.02,1.05,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-19,0.91,1.03,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-08-26,1.05,1.01,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-02,0.93,0.99,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-09,1.04,0.97,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-16,0.91,0.94,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-23,0.62,0.92,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-09-30,0.65,0.89,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-07,0.84,0.86,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-14,0.9,0.84,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-21,0.82,0.81,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-10-28,0.77,0.79,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-04,0.82,0.77,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-11,0.67,0.75,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-18,0.71,0.73,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-11-25,0.71,0.71,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-02,0.66,0.7,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-09,0.73,0.69,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-16,0.67,0.68,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-23,0.59,0.68,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2025-12-30,0.7,0.68,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-06,0.52,0.68,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-13,0.63,0.68,1
